"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/63390" 6.13832817270567 0.000710083536363718 0.0334662030290078 0.670883028842707 NA
"MT_Pool_HQ_transcript/401114" 9.26858442606413 -0.000594602417387034 0.033476254558735 0.661586604533528 NA
"MT_Pool_HQ_transcript/263631" 15.0764835809363 -0.000630965110787185 0.0335000170675478 0.715181070277141 0.99988962282117
"MT_Pool_HQ_transcript/84560" 39.3359807725206 -0.000291695765661458 0.0334872176142825 0.727361308096717 0.99988962282117
"MT_Pool_HQ_transcript/26898" 10.1547476009878 -0.0010086026283017 0.033455804170521 0.62291086909126 NA
"MT_Pool_HQ_transcript/61254" 7.71655693142851 0.000648203091664817 0.0334268917439228 0.779068880782126 NA
"MT_Pool_HQ_transcript/222921" 15.4759497851684 -0.00035524484242423 0.0334916235994835 0.611870609006976 0.99988962282117
"MT_Pool_HQ_transcript/401231" 14.4628718761833 0.00234491097979079 0.0334853962474792 0.429211481248208 0.99988962282117
"MT_Pool_HQ_transcript/228728" 5.92241885269876 -0.00191125076482251 0.033535197269236 0.261289128414877 NA
"MT_Pool_HQ_transcript/404377" 298.821888260419 -0.000849708012623386 0.033401598102873 0.751462823405939 0.99988962282117
"MT_Pool_HQ_transcript/372014" 110.952714946412 -0.000452605523124277 0.0333572115787007 0.881096028641418 0.99988962282117
"MT_Pool_HQ_transcript/409990" 9.95506449527601 -0.00126392021487554 0.0335254301318584 0.0782093283723609 NA
"MT_Pool_HQ_transcript/348823" 9027.18099571238 -0.000447863662331263 0.0334865338192221 0.635767939085694 0.99988962282117
"MT_Pool_HQ_transcript/240625" 7.03864661484357 5.04146118957318e-05 0.0333666444629569 0.986763616146401 NA
"MT_Pool_HQ_transcript/186303" 34.9144375428584 0.00194362583617777 0.0335738075678127 0.556736905252557 0.99988962282117
"MT_Pool_HQ_transcript/299288" 8.79732083969512 0.000912459628409811 0.033474423981999 0.581841795881205 NA
"MT_Pool_HQ_transcript/113721" 9.51699305565268 -0.0046457490207883 0.0339080996006239 0.0348281044709975 NA
"MT_Pool_HQ_transcript/308150" 71.5076350456985 -0.00483714618408843 0.0340152485168209 1.60214336233523e-07 0.000646785275374734
"MT_Pool_HQ_transcript/405557" 55.336160373736 0.000174969624395748 0.0334926494459527 0.752600609236507 0.99988962282117
"MT_Pool_HQ_transcript/258426" 8.66173078787395 -0.000333061912930607 0.0334535655355027 0.846087093581002 NA
"MT_Pool_HQ_transcript/365647" 57.7451208614353 0.00336881899221686 0.0336065881479557 0.274551532569638 0.99988962282117
"MT_Pool_HQ_transcript/182899" 11.7994796330205 -0.00307069884721053 0.0336835900876565 0.0206650436002698 NA
"MT_Pool_HQ_transcript/153" 25.7027886057732 -0.00762625645406951 0.0347622581812217 0.272995797801851 0.99988962282117
"MT_Pool_HQ_transcript/296898" 34.7353586822519 -0.00104938317903938 0.0334722446902957 0.559015371247949 0.99988962282117
"MT_Pool_HQ_transcript/35550" 9.64335387918662 0.000291017418153102 0.0334155674474376 0.902387097228066 NA
"MT_Pool_HQ_transcript/408240" 457.140310616003 -0.00187887675610459 0.0329397240845632 0.775355655590659 0.99988962282117
"MT_Pool_HQ_transcript/286046" 19.1014402241944 2.97148298370553e-05 0.0334848798701635 0.977177653693999 0.99988962282117
"MT_Pool_HQ_transcript/326019" 11.7997587271343 -0.000636575898918948 0.0335000226185053 0.301385489576171 NA
"MT_Pool_HQ_transcript/402657" 8.0116482213467 -0.000150630258550544 0.0334864402323709 0.852293974855175 NA
"MT_Pool_HQ_transcript/349485" 8.50374785162701 0.00114726447745544 0.0335008917839267 0.375842328980601 NA
"MT_Pool_HQ_transcript/237396" 22.0671912906651 -0.00427192336040612 0.0337645893527679 0.157453634044236 0.99988962282117
"MT_Pool_HQ_transcript/283159" 455.464222805874 0.000182894838684517 0.0334847958816036 0.847882759399152 0.99988962282117
"MT_Pool_HQ_transcript/251152" 10.6287568763972 -0.000242928982850957 0.0334864086170101 0.774582943082797 NA
"MT_Pool_HQ_transcript/299912" 26.9315553394853 -0.000688698162697772 0.0335019398198602 0.252274757717526 0.99988962282117
"MT_Pool_HQ_transcript/317515" 36.8206889863749 0.00153935279857938 0.0335022504640335 0.387784318115646 0.99988962282117
"MT_Pool_HQ_transcript/341457" 19.9995873079948 0.00138906456270448 0.0335145810346103 0.287957104519981 0.99988962282117
"MT_Pool_HQ_transcript/279774" 7.58241841048354 0.0019310784307612 0.0334558382671414 0.501271328611026 NA
"MT_Pool_HQ_transcript/268928" 24.1552337193848 0.000384918817179819 0.0334847773608 0.702407700569529 0.99988962282117
"MT_Pool_HQ_transcript/402535" 669.813475265009 -0.000714430718846593 0.0334654826702428 0.665485367425558 0.99988962282117
"MT_Pool_HQ_transcript/394617" 48.5134827227586 -0.00036229446055946 0.0334858844694172 0.695885867783236 0.99988962282117
"MT_Pool_HQ_transcript/193212" 8.18584766386584 -0.000429119672486342 0.0334698908463624 0.761883500162507 NA
"MT_Pool_HQ_transcript/387178" 54.1313015545759 0.000869718447857769 0.0334914195236341 0.476080721135235 0.99988962282117
"MT_Pool_HQ_transcript/321270" 12.6076715646516 0.00119296551307156 0.0334969531472302 0.413047632246533 NA
"MT_Pool_HQ_transcript/5826" 8.42990813237404 -1.31438363998023 0.588840744715103 0.000684098300247081 NA
"MT_Pool_HQ_transcript/293513" 98.0019333709562 0.997484717245594 0.165278120651058 0.108967215706696 0.99988962282117
"MT_Pool_HQ_transcript/263213" 9.40986413827285 0.00408085019655211 0.0337369483791947 0.321607208801981 NA
"MT_Pool_HQ_transcript/20202" 9.44333059108782 -0.00103241962862646 0.0334406164469645 0.653599417340562 NA
"MT_Pool_HQ_transcript/391593" 23.6610315800374 0.00159423607285773 0.0334889249790207 0.443775973618819 0.99988962282117
"MT_Pool_HQ_transcript/407573" 35.1745165468833 -0.00112394447428681 0.0335072520768078 0.300834865005888 0.99988962282117
"MT_Pool_HQ_transcript/309957" 21.643801583847 0.000669800917574027 0.0334746488893601 0.648026160420766 0.99988962282117
"MT_Pool_HQ_transcript/344934" 42.8632161998522 -0.00784204979927101 0.0347043441796265 0.0220098890640465 0.79689616279422
"MT_Pool_HQ_transcript/237326" 14.1777208646964 -0.000645179887627953 0.0334975642872372 0.385011158295094 0.99988962282117
"MT_Pool_HQ_transcript/410000" 7.68026815977774 -0.000219249848852169 0.0334847062298334 0.807188508556343 NA
"MT_Pool_HQ_transcript/3827" 8.15512071825933 -0.00281566129913706 0.0335795904973089 0.261597391572137 NA
"MT_Pool_HQ_transcript/406631" 14.1055923412344 0.000600126648499862 0.0334582108729231 0.734642014498374 0.99988962282117
"MT_Pool_HQ_transcript/40992" 6.87242396996866 0.0020827489400909 0.0335248987631827 0.332101236139518 NA
"MT_Pool_HQ_transcript/381655" 20.5516829657121 -0.003655246224096 0.0337825504841018 0.0740868402244957 0.99988962282117
"MT_Pool_HQ_transcript/320777" 11.7119270801019 0.00269230038620274 0.0336258857593313 0.0729498912189911 NA
"MT_Pool_HQ_transcript/265293" 12.0989604108066 0.00262299665933322 0.0335222728621607 0.370074161337532 NA
"MT_Pool_HQ_transcript/124311" 13.2244295938359 -0.00350003679406528 0.0336739175632607 0.166044904002915 NA
"MT_Pool_HQ_transcript/349894" 11.254441577698 -0.00190846285117627 0.0335282899060818 0.296203718883715 NA
"MT_Pool_HQ_transcript/372471" 14.492013927747 -0.000418286847737125 0.0334092676536649 0.863783453999312 0.99988962282117
"MT_Pool_HQ_transcript/394381" 33.2097676038587 -0.000867866397229948 0.0334673205293271 0.617934805466437 0.99988962282117
"MT_Pool_HQ_transcript/219800" 16.7492937319821 -0.000489455182457592 0.0334921486488835 0.537533874964933 0.99988962282117
"MT_Pool_HQ_transcript/406441" 55.4615700756316 0.00049674566155004 0.033397831348096 0.85222044969389 0.99988962282117
"MT_Pool_HQ_transcript/45974" 12.6935437081158 -0.000143993420490543 0.0333712422581324 0.959067804031606 NA
"MT_Pool_HQ_transcript/129549" 8.36964378443347 -0.000224020241098214 0.0334748500834132 0.852230523075992 NA
"MT_Pool_HQ_transcript/310599" 31.9022137625835 -0.000533836788640904 0.0334752843239191 0.701517305080434 0.99988962282117
"MT_Pool_HQ_transcript/347430" 14.4925891270257 0.000388652946646301 0.0334817089412502 0.725675336314217 0.99988962282117
"MT_Pool_HQ_transcript/327793" 20.2873954348603 0.00144746381273608 0.0334680667319926 0.520518759430778 0.99988962282117
"MT_Pool_HQ_transcript/349163" 47.8612602781061 0.0004644042447757 0.033490977336616 0.580539369990478 0.99988962282117
"MT_Pool_HQ_transcript/371605" 9.20269948731809 0.000288190686962013 0.033489568829577 0.706161473131298 NA
"MT_Pool_HQ_transcript/315180" 16.0644315058399 -0.00133613313367488 0.0335242643843456 0.149911443681959 0.99988962282117
"MT_Pool_HQ_transcript/375590" 90.6431766992872 0.000678139695073605 0.0335035624105064 0.17490500692512 0.99988962282117
"MT_Pool_HQ_transcript/344521" 8.71055320559605 0.000223519762452289 0.0334855132640533 0.803816236011378 NA
"MT_Pool_HQ_transcript/400813" 193.993904925264 -0.00193730979102497 0.0335104299502195 0.373384360330261 0.99988962282117
"MT_Pool_HQ_transcript/406866" 17.3468311275285 6.02355705873518e-05 0.0334890429939702 0.936112390398982 0.99988962282117
"MT_Pool_HQ_transcript/10394" 9.64649520764528 -0.000352647978377712 0.0334814181183016 0.743116366281486 NA
"MT_Pool_HQ_transcript/371941" 24.0918110611955 -0.00437977815585762 0.0338003367139659 0.129628407098745 0.99988962282117
"MT_Pool_HQ_transcript/244749" 10.6066970192947 0.00143927461170069 0.0334683793721493 0.516458157611508 NA
"MT_Pool_HQ_transcript/389693" 14.3089144489462 -4.30693150757193e-05 0.0334863855714973 0.953196487911438 0.99988962282117
"MT_Pool_HQ_transcript/110334" 11.9875826947199 -0.000158519546803457 0.0334852881383892 0.85239550615378 NA
"MT_Pool_HQ_transcript/400289" 403.503095729583 -0.000361852355465026 0.0334961323428992 0.425275739306318 0.99988962282117
"MT_Pool_HQ_transcript/363045" 6.50773176660478 -0.000240389413066083 0.0334909941850557 0.712787676141386 NA
"MT_Pool_HQ_transcript/325307" 9.14844510942583 -0.00267986655483356 0.0336118888226314 0.119176041542718 NA
"MT_Pool_HQ_transcript/310972" 5.53661292722985 0.000241600390884159 0.0334810118507793 0.82035219357673 NA
"MT_Pool_HQ_transcript/389751" 14.1587018385352 -0.00047531136446179 0.033494683592343 0.477151934925717 0.99988962282117
"MT_Pool_HQ_transcript/116070" 268.429975532376 0.00150042807577288 0.0334126645233662 0.615790664459191 0.99988962282117
"MT_Pool_HQ_transcript/403324" 9.33124076626896 -0.000110689196285327 0.0334512058005249 0.947745354623967 NA
"MT_Pool_HQ_transcript/189802" 11.7930625812786 0.000681212860315801 0.0333412633256328 0.837480590950919 NA
"MT_Pool_HQ_transcript/372919" 455.956448144733 -0.000731402960154945 0.033506817239563 0.0513195393837746 0.99988962282117
"MT_Pool_HQ_transcript/406661" 7.56078800139186 0.000453454350442924 0.0334951582602036 0.473535340036569 NA
"MT_Pool_HQ_transcript/299679" 10.9597527587891 -0.000750006007428507 0.0334483086972847 0.706905328117321 NA
"MT_Pool_HQ_transcript/293570" 6.63741682577583 -0.000134865598949119 0.0334870098251339 0.863178331700433 NA
"MT_Pool_HQ_transcript/275335" 199.206448512902 -0.000617480468631585 0.033500995143483 0.244739469548261 0.99988962282117
"MT_Pool_HQ_transcript/274441" 18.3330282364786 0.000607900568459721 0.0334873378647505 0.574319161642828 0.99988962282117
"MT_Pool_HQ_transcript/157418" 6.713235250002 -0.00115657848332502 0.0334750681873842 0.524708766487028 NA
"MT_Pool_HQ_transcript/304126" 13.1702738673495 -0.00015100034557542 0.0334805148853359 0.881474569115821 NA
"MT_Pool_HQ_transcript/250087" 6.98315440401989 -7.38440149558923e-05 0.0334805684900717 0.94051428318346 NA
"MT_Pool_HQ_transcript/349669" 12.3362783639551 -0.000129487022560426 0.0334753434603399 0.910402885124076 NA
"MT_Pool_HQ_transcript/405984" 53.3367053889459 -0.0017209722696261 0.0334924598357937 0.424978402497615 0.99988962282117
"MT_Pool_HQ_transcript/414856" 15.4266825183678 -0.000419350032943629 0.0333432413823017 0.895598299114297 0.99988962282117
"MT_Pool_HQ_transcript/81385" 8.60131122174641 0.000804573031410523 0.0334960275496859 0.424127238380199 NA
"MT_Pool_HQ_transcript/87283" 8.27467840795832 -4.6939660542343e-05 0.0334568393550748 0.975216331223149 NA
"MT_Pool_HQ_transcript/413999" 165.537625877909 -0.00234371917328413 0.033573775050486 0.180852704175933 0.99988962282117
"MT_Pool_HQ_transcript/83074" 18.0823171886902 0.00198979021704596 0.0334888466087359 0.428068434541577 0.99988962282117
"MT_Pool_HQ_transcript/363632" 30.8797269175794 -0.00162683289476815 0.0335063277667092 0.369135749242093 0.99988962282117
"MT_Pool_HQ_transcript/394017" 18.7928843978216 0.000281813220977298 0.0334873874048901 0.74243436081633 0.99988962282117
"MT_Pool_HQ_transcript/324032" 6.9151976544718 2.10620571377168e-05 0.0334466077900566 0.992233940027022 NA
"MT_Pool_HQ_transcript/138965" 23.3297172618976 -0.000135052608195986 0.0334842631804552 0.877101696018338 0.99988962282117
"MT_Pool_HQ_transcript/309922" 13.3343000536182 0.00111446824517733 0.0335111360537011 0.244042084153553 NA
"MT_Pool_HQ_transcript/193467" 8.22817053354353 -0.00039583642337256 0.0334730096264196 0.76414792403567 NA
"MT_Pool_HQ_transcript/397572" 20.7913494143905 0.00112521642829898 0.0335094196430004 0.274745504624545 0.99988962282117
"MT_Pool_HQ_transcript/212697" 8.42240509725321 -0.00634715633782312 0.0342714994276727 0.0315191286367988 NA
"MT_Pool_HQ_transcript/398946" 10.161880686731 3.50398937621128e-05 0.0333487067617685 0.99197899702116 NA
"MT_Pool_HQ_transcript/402067" 30.9567412841508 -0.000582171526595603 0.0333977358528703 0.824834204289443 0.99988962282117
"MT_Pool_HQ_transcript/392579" 25.2613673530951 -0.00259670783186589 0.033520594247818 0.369253979456109 0.99988962282117
"MT_Pool_HQ_transcript/360325" 12.5110063184253 -0.000611844076610132 0.0334641352079755 0.706977016872704 NA
"MT_Pool_HQ_transcript/386575" 60.4279826764772 0.0011266087978929 0.0334012564033706 0.69606817605292 0.99988962282117
"MT_Pool_HQ_transcript/389877" 8.7551083866398 0.00109552654636789 0.0334715172215014 0.554674497360672 NA
"MT_Pool_HQ_transcript/121245" 7.52349804039237 0.00135114894880052 0.0334906703107363 0.447659894109028 NA
"MT_Pool_HQ_transcript/374455" 7.8287557963024 0.000559871564834035 0.0334914178983588 0.532778869701948 NA
"MT_Pool_HQ_transcript/332517" 8.96974569463015 -0.000944596585215104 0.0334886760140559 0.487982010891761 NA
"MT_Pool_HQ_transcript/80023" 45.2027627110153 0.000938020586948706 0.0334361326654301 0.686299000032044 0.99988962282117
"MT_Pool_HQ_transcript/244490" 10.1605946369578 0.000643666564929424 0.0334643247606443 0.700094273147771 NA
"MT_Pool_HQ_transcript/242595" 6.27355936312066 -0.000266593195008659 0.0334861164986749 0.76062778673445 NA
"MT_Pool_HQ_transcript/97830" 10.1277648121017 0.00188384268733425 0.0334577592679437 0.502344990614663 NA
"MT_Pool_HQ_transcript/367589" 6.30107209292275 -0.00196084398155721 0.0335024046552314 0.397126606502633 NA
"MT_Pool_HQ_transcript/54291" 11.1227207928665 0.000772557420088345 0.0334105949506044 0.765355953211104 NA
"MT_Pool_HQ_transcript/409347" 19.5572195119917 -0.000417008226561605 0.0334182829502956 0.857148292729293 0.99988962282117
"MT_Pool_HQ_transcript/405686" 24.79091162567 0.000152267658000088 0.0334891240670677 0.534061407669325 0.99988962282117
"MT_Pool_HQ_transcript/302360" 10.3696506597579 0.00143827097729523 0.033523557795011 0.212023583193129 NA
"MT_Pool_HQ_transcript/122374" 11.1740157687843 0.000764668246203603 0.0333314742067364 0.824838263539508 NA
"MT_Pool_HQ_transcript/380196" 12.6076574054996 0.000895320077062179 0.0334405102145985 0.687016089791063 NA
"MT_Pool_HQ_transcript/1136" 11.2455559522067 0.00330309844477926 0.0335281375126117 0.374250948244371 NA
"MT_Pool_HQ_transcript/215981" 44.2740590022001 0.00254541485538095 0.0336190572000839 0.0467211987709927 0.998059247462194
"MT_Pool_HQ_transcript/337580" 14.679504459162 -0.00208191242032677 0.0335561833899241 0.190868575287828 0.99988962282117
"MT_Pool_HQ_transcript/82416" 9.29992188082882 0.00325918827344041 0.0336191892577112 0.239768234497859 NA
"MT_Pool_HQ_transcript/394048" 64.7835421508329 -0.00214908045942971 0.0335738239455253 0.109156400486879 0.99988962282117
"MT_Pool_HQ_transcript/394103" 17.1766460445379 -0.00106569478175399 0.0334707426116762 0.562110103473178 0.99988962282117
"MT_Pool_HQ_transcript/362897" 24.0771057508408 -0.000668853505429264 0.0334791362184545 0.617039126588209 0.99988962282117
"MT_Pool_HQ_transcript/332708" 8.79075062682563 -0.00380664941174105 0.0337403893442537 0.103699990172678 NA
"MT_Pool_HQ_transcript/291145" 12.9904280455755 -0.000933408306566475 0.0334916885669175 0.462160025380072 NA
"MT_Pool_HQ_transcript/58772" 39.9276522047291 1.29701309156832e-05 0.0334100762792635 0.997696844876555 0.99988962282117
"MT_Pool_HQ_transcript/365668" 74.1765269282644 -0.00075747727060116 0.0335038463403861 0.222429323326506 0.99988962282117
"MT_Pool_HQ_transcript/391352" 174.667545598753 1.38392713677072e-05 0.0334776701628687 0.996222233443686 0.99988962282117
"MT_Pool_HQ_transcript/398749" 33.0526245079884 -0.000379988036457201 0.0334939515044371 0.53118920124473 0.99988962282117
"MT_Pool_HQ_transcript/411948" 8.85298190933115 -0.000771158065527553 0.0334151429394034 0.756489992652729 NA
"MT_Pool_HQ_transcript/388937" 11.8575814784558 0.00304404676432442 0.0336082512271818 0.226344279481187 NA
"MT_Pool_HQ_transcript/400932" 43.5794218445495 -0.00336284771101438 0.0336762351405588 0.12962188524079 0.99988962282117
"MT_Pool_HQ_transcript/312173" 8.38298808400888 -0.00028087799995573 0.0334549370396462 0.866296624824363 NA
"MT_Pool_HQ_transcript/363841" 53.4436593266389 0.00781238713880829 0.0345381329800718 0.0893160102409656 0.99988962282117
"MT_Pool_HQ_transcript/227208" 70.4900610191479 -0.00483403675268001 0.0340127864864216 9.85178725813284e-07 0.00159086660644329
"MT_Pool_HQ_transcript/252795" 13.1199459902206 -0.000951625451143354 0.0334266064037582 0.696340635770267 NA
"MT_Pool_HQ_transcript/68510" 6.02289888710986 0.000595941696698359 0.0334942263321861 0.47325221426957 NA
"MT_Pool_HQ_transcript/398664" 18.787356026248 -0.000552375819382703 0.0334898258062135 0.556119122633371 0.99988962282117
"MT_Pool_HQ_transcript/117148" 119.092488504827 0.00392014728778673 0.0332057700035849 0.534914789895453 0.99988962282117
"MT_Pool_HQ_transcript/42900" 14.8659675406969 -0.000149509624116115 0.0334748961574586 0.897041881879906 0.99988962282117
"MT_Pool_HQ_transcript/388376" 1155.26411827912 0.000831849169778774 0.0334857277416023 0.535213990985408 0.99988962282117
"MT_Pool_HQ_transcript/330962" 6.26886300951405 9.10384542059984e-05 0.0334849277956671 0.919668281079777 NA
"MT_Pool_HQ_transcript/376820" 85.1632268795083 -0.000407136063901078 0.0334858552531115 0.669765564561712 0.99988962282117
"MT_Pool_HQ_transcript/258305" 7.17641337313874 0.00164870817594877 0.0334985225976922 0.408080995450396 NA
"MT_Pool_HQ_transcript/337921" 9.96481001358367 -6.91718481039859e-05 0.0333656771926123 0.980315027130826 NA
"MT_Pool_HQ_transcript/383131" 13.3246392940876 -0.000677744056568788 0.0334950283540589 0.441813539717669 NA
"MT_Pool_HQ_transcript/360882" 327.386444622496 -0.00244061782248352 0.0335478446027374 0.294129384069089 0.99988962282117
"MT_Pool_HQ_transcript/358936" 61.6969732925705 0.000330864295005014 0.0334905077718875 0.6620110123911 0.99988962282117
"MT_Pool_HQ_transcript/239493" 10.674172849654 0.000973723634541183 0.0335010944339558 0.360501939999232 NA
"MT_Pool_HQ_transcript/24247" 10.4524616602418 -0.00225638790781876 0.0334826435957348 0.437104446326541 NA
"MT_Pool_HQ_transcript/287054" 23.5754885542224 0.00527454370566533 0.0338659194013137 0.192580483338633 0.99988962282117
"MT_Pool_HQ_transcript/27891" 12.1579629575428 0.000899373372754845 0.0334575516681475 0.646841620139362 NA
"MT_Pool_HQ_transcript/388230" 11.3907257683355 2.25887720869376 0.938649328488199 0.000423319626491516 NA
"MT_Pool_HQ_transcript/390606" 9.78985788432095 -0.000883915683399991 0.0334343887459697 0.700237431399902 NA
"MT_Pool_HQ_transcript/3961" 13.5842749103512 -0.000946928512282566 0.033487597665383 0.494301602973333 NA
"MT_Pool_HQ_transcript/57148" 9.93964758430147 -0.00210900967832927 0.0335322925556947 0.306497691286844 NA
"MT_Pool_HQ_transcript/4450" 15.3466410034914 -1.37800656324546e-05 0.0334013473832378 0.993955588925673 0.99988962282117
"MT_Pool_HQ_transcript/397470" 96.1266130696773 -0.000267005188740089 0.033494126074409 0.584423285793756 0.99988962282117
"MT_Pool_HQ_transcript/235572" 16.9908230386408 -0.00166113005002313 0.0335404107037466 0.252536884006582 0.99988962282117
"MT_Pool_HQ_transcript/349737" 194.305158132705 0.000457829673923165 0.0334891545088843 0.613995669764722 0.99988962282117
"MT_Pool_HQ_transcript/317255" 127.816593684262 -0.000153353749609361 0.0334527957380729 0.925317722887394 0.99988962282117
"MT_Pool_HQ_transcript/335578" 6.91955967592238 5.78358381853187e-05 0.0334545805443366 0.973956311707236 NA
"MT_Pool_HQ_transcript/392259" 41.8493841099172 0.00025416084831902 0.0334854338244823 0.783699925817905 0.99988962282117
"MT_Pool_HQ_transcript/343898" 9.02623927869795 0.00183735123153549 0.0335426849572798 0.196010890687893 NA
"MT_Pool_HQ_transcript/307430" 26.5615313743043 -0.000756273364521467 0.0334590957680616 0.676085189514074 0.99988962282117
"MT_Pool_HQ_transcript/170222" 11.3933044207509 0.000239941607306892 0.0334755263691204 0.845445994930912 NA
"MT_Pool_HQ_transcript/170467" 6.80978053033565 -0.000866443540626839 0.0334752067063942 0.585835818484108 NA
"MT_Pool_HQ_transcript/390308" 40.3786383166149 0.00055660779143054 0.0334899243177752 0.559760629217299 0.99988962282117
"MT_Pool_HQ_transcript/348987" 29.5350693031459 0.000446925144083035 0.0334872860167507 0.641649251287971 0.99988962282117
"MT_Pool_HQ_transcript/384972" 15.0637497653455 -0.00966062659658483 0.0354321499719525 0.00576334827478095 0.435401793615185
"MT_Pool_HQ_transcript/326695" 13.8413622145235 0.987257353319831 0.308222854242994 0.319155325151815 0.99988962282117
"MT_Pool_HQ_transcript/395079" 10.4927580058775 0.001926958539446 0.03355977993176 0.101743612426968 NA
"MT_Pool_HQ_transcript/379037" 8.66382759007153 -0.00347495540561575 0.0337259307396439 0.0398158033770777 NA
"MT_Pool_HQ_transcript/376787" 23.2342839246721 -0.000383371398798386 0.0334695143237328 0.783575625184188 0.99988962282117
"MT_Pool_HQ_transcript/264788" 9.54037391488919 -0.000183466979375316 0.0334794135363305 0.862142469706246 NA
"MT_Pool_HQ_transcript/133652" 7.63959667400301 -0.000251428677405779 0.033452736720439 0.883306323881425 NA
"MT_Pool_HQ_transcript/39269" 11.5156071238549 0.000437441259530221 0.0334902571670294 0.60193756268715 NA
"MT_Pool_HQ_transcript/386842" 19.7610324307854 -0.000396818381525035 0.0334772396879915 0.738016384330724 0.99988962282117
