"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/406631" 9.56909673738967 0.0287456505979544 0.535972540897071 0.897609496430862 0.993924263249635
"MT_Pool_HQ_transcript/40992" 5.6514012307193 0.502998335446352 0.63103621583341 0.136286702567168 0.568884886745675
"MT_Pool_HQ_transcript/381655" 28.0489194914286 0.402821764373549 0.62110299519291 0.185848161529196 0.657662308078341
"MT_Pool_HQ_transcript/361625" 61.7952494085981 -3.29059443486603 1.77432373431643 0.00119944615418714 0.0176114899855639
"MT_Pool_HQ_transcript/320777" 27.4800185761653 -2.49622278653082 0.527824932147002 1.52811359773692e-07 8.4821540803794e-06
"MT_Pool_HQ_transcript/265293" 11.2695768123613 -0.180481953133314 0.358140127226121 0.524988562513315 0.924289480213864
"MT_Pool_HQ_transcript/124311" 11.0716380573088 0.028011762155986 0.409683915685962 0.925370255896418 0.995314490129996
"MT_Pool_HQ_transcript/372471" 11.0894636243331 0.992352470648835 0.508792041423119 0.00936672885103172 0.0925516179272755
"MT_Pool_HQ_transcript/394381" 28.495245730608 0.0543423438205376 0.419341254431373 0.85531696034538 0.99036725002406
"MT_Pool_HQ_transcript/219800" 9.84631982063618 -0.135548415931954 0.499244062849776 0.619663738498466 0.950913475161242
"MT_Pool_HQ_transcript/406441" 31.2656016947628 0.244691416860247 0.362460466899064 0.395648108447571 0.863676901583014
"MT_Pool_HQ_transcript/45974" 11.7122889245519 0.644727797748611 0.508692937380089 0.0679698122340761 0.378822819701855
"MT_Pool_HQ_transcript/312872" 14.6490229413823 -0.0206409644596229 0.550266082520921 0.906793701731475 0.994781746972903
"MT_Pool_HQ_transcript/310599" 37.8274870718609 -0.294492279893466 0.533286492978088 0.321335989258456 0.812837641354837
"MT_Pool_HQ_transcript/276261" 8.00420485706577 0.0597925318478348 0.418866143282147 0.839437233710441 0.988366478558859
"MT_Pool_HQ_transcript/327793" 18.3542652698547 -0.345390257563214 0.423366023005723 0.263563864793277 0.761458929654791
"MT_Pool_HQ_transcript/349163" 103.489773938692 -0.309883517265749 0.628178160518311 0.205455046879629 0.686491159890231
"MT_Pool_HQ_transcript/315180" 7.90459408680692 0.371338371325718 0.657129430732926 0.166415350763782 0.625320797867491
"MT_Pool_HQ_transcript/375590" 74.3639903972095 -0.052551192574696 0.552506242609747 0.772201459432587 0.97961049797649
"MT_Pool_HQ_transcript/344521" 7.26425128028383 -0.160155179241512 0.547800053592669 0.501625047822263 0.915341427607024
"MT_Pool_HQ_transcript/77284" 10.4890385006465 -0.926214743844078 2.06738812770372 0.0117697739089608 0.109621971445627
"MT_Pool_HQ_transcript/400813" 254.352937707198 0.0278421845460489 0.417864264260144 0.927194234469873 0.995324222797066
"MT_Pool_HQ_transcript/10394" 9.96641011923405 0.0617927061352592 0.457149053827514 0.831498505393917 0.987282193559091
"MT_Pool_HQ_transcript/371941" 22.9229609852447 -0.156288337544169 0.345870647442037 0.574419958543077 0.938944146550396
"MT_Pool_HQ_transcript/244749" 9.40161505221417 -0.551174583615022 0.628291311264539 0.112862502735669 0.511557510148043
"MT_Pool_HQ_transcript/389693" 10.5355426627748 0.234534607413525 0.579493387346314 0.337627700726599 0.822841489196158
"MT_Pool_HQ_transcript/400289" 282.860189574653 0.0264080509603728 0.564415251569369 0.875082208515529 0.992717968665422
"MT_Pool_HQ_transcript/325307" 7.50202406422363 -0.457213989373072 0.564230766181864 0.167883795339539 0.627248092560346
"MT_Pool_HQ_transcript/389751" 35.9700320069186 0.0389188474351677 0.505082009684246 0.882204196484197 0.992717968665422
"MT_Pool_HQ_transcript/116070" 229.178414186931 0.19053550153966 0.200383151089575 0.311457362755508 0.80600857488795
"MT_Pool_HQ_transcript/395924" 337.449126118805 -0.25508194211746 0.664702946416699 0.0258993989120119 0.197091292728607
"MT_Pool_HQ_transcript/284968" 8.9835024871146 -0.0764857456188897 0.551532080058915 0.695857445700404 0.967052256552348
"MT_Pool_HQ_transcript/189802" 9.89375072835508 -0.348365797444608 0.430270143866816 0.262109872171707 0.760440978103082
"MT_Pool_HQ_transcript/372919" 61.0942864471354 -0.13791071903119 0.58488794360242 0.0526552437492035 0.322772582267752
"MT_Pool_HQ_transcript/272498" 8.34921378980434 -0.130927607984823 0.540613048855486 0.577112846385843 0.939807252339177
"MT_Pool_HQ_transcript/275335" 222.46182054846 0.0928067269051563 0.56478641150157 0.610539103882379 0.94815052359763
"MT_Pool_HQ_transcript/261397" 9.76966523811886 -0.582761487644874 0.357877607570055 0.0466259395585604 0.297531037808599
"MT_Pool_HQ_transcript/274441" 25.2116708859058 -0.265151488998741 0.588864592774632 0.291481477338219 0.787683433837914
"MT_Pool_HQ_transcript/304126" 24.9109114082314 -0.195230233925822 0.525228561893517 0.471923703079617 0.903865786078207
"MT_Pool_HQ_transcript/250087" 6.80014689833907 0.0270555656039238 0.518452050178048 0.913139597121884 0.995146947573406
"MT_Pool_HQ_transcript/349669" 8.82463617725375 -0.107620390793278 0.516314631047081 0.671609573408452 0.963831744693294
"MT_Pool_HQ_transcript/405984" 54.2452412943147 0.289752753147466 0.285534284955611 0.246056637100694 0.742398702427313
"MT_Pool_HQ_transcript/414856" 18.1512407800715 -1.17802230198908 0.310640013710444 2.6895928478587e-05 0.000714656947249387
"MT_Pool_HQ_transcript/81385" 6.63806852639642 0.154145895788661 0.56348106700274 0.476270005082735 0.905106553679215
"MT_Pool_HQ_transcript/87283" 11.3507307290147 -0.261335882867605 0.353107022596101 0.357373775801476 0.837738820404118
"MT_Pool_HQ_transcript/413999" 144.162887836729 0.142569009377776 0.495370569407652 0.613234969395968 0.948217688694323
"MT_Pool_HQ_transcript/409091" 6.61935078267881 -0.0309497697002325 0.478531364962213 0.908683896801156 0.994781746972903
"MT_Pool_HQ_transcript/83074" 13.69036102921 0.0599269367594587 0.362119896450441 0.834527444310579 0.987282193559091
"MT_Pool_HQ_transcript/363632" 36.2966919475973 -0.223836779780444 0.393725740182563 0.449099853655029 0.893896110528278
"MT_Pool_HQ_transcript/201864" 10.8933987317301 -1.1640242439264 0.371074851411919 0.000292211381880841 0.00543995985651903
"MT_Pool_HQ_transcript/138965" 16.6305868513017 -0.0450565323364746 0.505447159823902 0.85699741964438 0.990393081269252
"MT_Pool_HQ_transcript/309922" 9.39421824430488 -0.12487576266189 0.540319167334923 0.591555813652001 0.942916984218529
"MT_Pool_HQ_transcript/193467" 10.7941856641169 -0.075120537741666 0.52385190747453 0.751552368684861 0.977579779022205
"MT_Pool_HQ_transcript/359968" 8.57694153878088 -0.280589426216832 0.499568931356347 0.355588993114237 0.83608366298377
"MT_Pool_HQ_transcript/397572" 9.66189419576773 0.387320568031622 0.676266940983502 0.145581286344016 0.587722585242536
"MT_Pool_HQ_transcript/414447" 7.10791053786034 0.114559486935668 0.443885061200838 0.697617735340402 0.967432677298144
"MT_Pool_HQ_transcript/212697" 9.51739720631054 -0.27775920839156 0.298126066585472 0.278065363993738 0.775575513123691
"MT_Pool_HQ_transcript/398946" 7.90617282143555 -0.20070734179754 0.323497699840195 0.456623950695634 0.896815172779006
"MT_Pool_HQ_transcript/402067" 17.3394789104467 0.0692609340377403 0.516939048542175 0.783603452776226 0.981529069289042
"MT_Pool_HQ_transcript/392579" 16.3493544630779 2.36921058809042 0.50944477559374 2.28431563127123e-07 1.21867835338986e-05
"MT_Pool_HQ_transcript/360325" 16.9778730193593 -0.276687277881191 0.508419565759335 0.357677760329115 0.838152852002015
"MT_Pool_HQ_transcript/389555" 7.07229005761128 0.32460000080702 0.476445790416364 0.30098601374331 0.798644435060896
"MT_Pool_HQ_transcript/386575" 60.5835829300125 -0.533465327342654 0.34872278133312 0.0638973848999663 0.363771763657501
"MT_Pool_HQ_transcript/317659" 6.88540761999167 -0.129632339928567 0.548624220703791 0.561684320072016 0.936402335955961
"MT_Pool_HQ_transcript/255937" 49.6197157281401 0.204064972336697 0.592732775791776 0.322072988266604 0.813561649129863
"MT_Pool_HQ_transcript/389877" 11.06939431508 -0.810607299750919 0.308338026546586 0.00272414913131262 0.0346205417378433
"MT_Pool_HQ_transcript/374455" 11.269086105987 -0.483004199707331 0.727950386076755 0.107195853656569 0.496454907517447
"MT_Pool_HQ_transcript/332517" 8.36100861359794 0.589395967262057 0.734434555992586 0.0905486023408433 0.45133799872633
"MT_Pool_HQ_transcript/80023" 26.1744695580313 1.30588752645999 0.607853966551927 0.00347443595647429 0.0418985895134576
"MT_Pool_HQ_transcript/244490" 9.30528579382495 -0.0941329689285614 0.420849172138491 0.747397667375138 0.975955301055528
"MT_Pool_HQ_transcript/197910" 11.2934498169915 -0.0696703513814231 0.548194758370973 0.72655986378648 0.971807293941947
"MT_Pool_HQ_transcript/242595" 10.1524083697115 0.0447049082043859 0.548600819877238 0.822594358391058 0.987057201362511
"MT_Pool_HQ_transcript/54291" 10.256435694245 -0.3646717958246 0.382580170487062 0.221270659754761 0.709287562840209
"MT_Pool_HQ_transcript/409347" 15.1148513147209 0.0594763856695269 0.376288477787156 0.838193549752342 0.988346082021857
"MT_Pool_HQ_transcript/405686" 400.770207258205 -2.872429660176 1.70408444985141 4.83556531565468e-08 3.28862005116011e-06
"MT_Pool_HQ_transcript/302360" 15.9283136399997 -0.473671168600319 0.596683833844689 0.15358443561989 0.604381415892505
"MT_Pool_HQ_transcript/122374" 14.4134551278252 -0.648993134565675 0.292872879749227 0.011405699556639 0.107025016722272
"MT_Pool_HQ_transcript/380196" 12.1346205759218 -0.151358079067731 0.426152295838738 0.609026322821104 0.94815052359763
"MT_Pool_HQ_transcript/1136" 7.67734725405655 1.80571942804481 0.414345005604352 1.49380047073227e-06 6.25621766323596e-05
"MT_Pool_HQ_transcript/215981" 16.7729553849653 4.15946336605011 0.877582156873358 0.0913474626514014 0.453807142997287
"MT_Pool_HQ_transcript/337580" 12.5283698388103 0.190919266278853 0.46690579931933 0.52176261131277 0.924286400772226
"MT_Pool_HQ_transcript/394048" 32.588562550782 -0.0629834986596468 0.473355744363736 0.818841910545312 0.985896825804354
"MT_Pool_HQ_transcript/394103" 13.5402738626564 -0.00978745704890052 0.371902919357778 0.971191670776871 0.998235996357815
"MT_Pool_HQ_transcript/362897" 13.098959118808 2.8881198886205 0.94007391509738 9.72055464848637e-05 0.00215824903063011
"MT_Pool_HQ_transcript/332708" 9.718912299998 -0.212407271459835 0.417597426489753 0.478874461172549 0.906068984317395
"MT_Pool_HQ_transcript/58772" 26.7629920430065 0.310712405963084 0.347229906112803 0.272277051875439 0.769099893211484
"MT_Pool_HQ_transcript/377530" 9.46686034375245 -0.0461106212395811 0.543560379794956 0.81799577706648 0.985896825804354
"MT_Pool_HQ_transcript/365668" 188.249531965183 -0.0198135084295942 0.521361893870476 0.92722044463758 0.995324222797066
"MT_Pool_HQ_transcript/391352" 166.168637706387 0.143333861892195 0.497822754377843 0.610132156558954 0.94815052359763
"MT_Pool_HQ_transcript/398749" 10.7582535243951 0.203772355451746 0.522732980652114 0.463550940431601 0.900614253225203
"MT_Pool_HQ_transcript/411948" 7.0042905065464 0.467844271362568 0.480187195916637 0.157775778037616 0.61356412819247
"MT_Pool_HQ_transcript/388937" 11.3304951372463 -0.221234281072897 0.400313191430693 0.455453298175058 0.896619203252001
"MT_Pool_HQ_transcript/353762" 11.1101920903391 -0.172521393102551 0.398339420542751 0.557607109217165 0.935554656565525
"MT_Pool_HQ_transcript/400932" 37.0834623474987 -0.00301274723689273 0.401250632493213 0.989310818224727 0.998926098599884
"MT_Pool_HQ_transcript/312173" 10.9784131642919 0.105543794486635 0.428915414169437 0.722194078626092 0.971807293941947
"MT_Pool_HQ_transcript/363841" 70.0084492816495 -0.44318761293164 0.187829157451278 0.012375231531724 0.113443379275027
"MT_Pool_HQ_transcript/404391" 5.88778464689887 0.222542155121717 0.508843079303964 0.444361035672901 0.892948850863812
"MT_Pool_HQ_transcript/227208" 98.5108849497834 -0.273350783212335 0.536165514751917 0.344661828317966 0.828071426108289
"MT_Pool_HQ_transcript/252795" 10.8151026701315 -0.537981222455307 0.417216686624539 0.0896776697431608 0.448626062883447
"MT_Pool_HQ_transcript/398664" 13.9642481584765 -0.0361217651893073 0.499264915183374 0.886939108688003 0.993128981737753
"MT_Pool_HQ_transcript/117148" 114.261755538282 0.0808206047391787 0.202405523661406 0.671449136850414 0.963831744693294
"MT_Pool_HQ_transcript/42900" 19.9667906359317 -0.286327619795023 0.383077135927379 0.33255032231743 0.820373186208061
"MT_Pool_HQ_transcript/388376" 1176.16840887926 -0.138185610638228 0.518487785481779 0.589998887166795 0.942916984218529
"MT_Pool_HQ_transcript/376820" 42.7229025130187 0.202807846993831 0.555563185750981 0.422348014947265 0.880017986430279
"MT_Pool_HQ_transcript/258305" 7.34841275581131 0.109431931627025 0.426011090514408 0.712049106339057 0.969768892526757
"MT_Pool_HQ_transcript/337921" 9.5016945588575 -0.203629551375026 0.343630474596839 0.46456477062792 0.900633951479816
"MT_Pool_HQ_transcript/383131" 11.623200759285 -0.11148073782436 0.536194367729121 0.631803227018275 0.955970329570413
"MT_Pool_HQ_transcript/360882" 223.384505110458 -0.142294741736362 0.367868290821435 0.61924277042787 0.950913475161242
"MT_Pool_HQ_transcript/358936" 47.4135143029713 -0.00947734177253225 0.559094229507977 0.944885923672659 0.996170981034474
"MT_Pool_HQ_transcript/24247" 6.52059133198945 0.166837583467499 0.457251916408185 0.574363690058416 0.938944146550396
"MT_Pool_HQ_transcript/287054" 24.6476016949691 -0.131582354521818 0.27527744512692 0.586851821209495 0.942916984218529
"MT_Pool_HQ_transcript/27891" 14.1350600959755 0.400086940051361 0.457447439882137 0.211861530520514 0.694374567905425
"MT_Pool_HQ_transcript/364645" 9.04715433060747 0.173213580139016 0.570882010329366 0.424277317609845 0.881059188221395
"MT_Pool_HQ_transcript/388230" 11.1002082498436 -0.0235150312258515 0.499963779013389 0.924980591440249 0.995314490129996
"MT_Pool_HQ_transcript/390606" 11.2208920045228 -0.353075211526103 0.374312815835245 0.231219906441598 0.723964775498807
"MT_Pool_HQ_transcript/3961" 9.39679630430729 0.150095411732863 0.53531230090852 0.549712897129935 0.933149417246191
"MT_Pool_HQ_transcript/57148" 6.43676452597438 2.1655042247256 0.771727352524578 0.000328329693536158 0.00594685010039397
"MT_Pool_HQ_transcript/4450" 9.94916965445625 1.01150815774073 0.514395917402916 0.00873288171635868 0.0874910737581841
"MT_Pool_HQ_transcript/349737" 165.940443306194 -0.34653398699053 0.644761485480599 0.178402251544733 0.644382103785257
"MT_Pool_HQ_transcript/317255" 144.5361315899 -0.197820357240268 0.443729799623105 0.506903326446861 0.917449809226823
"MT_Pool_HQ_transcript/362190" 7.50661188472972 -0.156792770398661 0.586546992283596 0.364631882403102 0.842033062178347
"MT_Pool_HQ_transcript/335578" 7.60615356670847 0.0291971828510591 0.432881129126484 0.921667845762979 0.995314490129996
"MT_Pool_HQ_transcript/87329" 7.77382063863795 -0.148842223628251 0.538288912846699 0.542191016179444 0.930521298658271
"MT_Pool_HQ_transcript/403873" 9.19821134438235 -0.354651682847965 0.536278922436708 0.256104496761694 0.752315284560948
"MT_Pool_HQ_transcript/343898" 7.7923467470656 -0.0414563369586442 0.478927305108977 0.878345107154194 0.992717968665422
"MT_Pool_HQ_transcript/307430" 22.277322887806 0.187772575694578 0.50483608212107 0.509995074317406 0.918843154181885
"MT_Pool_HQ_transcript/390308" 28.0628226193108 0.135946892770245 0.522488525576754 0.601340115297569 0.945720234519939
"MT_Pool_HQ_transcript/348987" 25.9240879086286 -0.0879019479837842 0.485229338525843 0.747031327226211 0.975751848548328
"MT_Pool_HQ_transcript/384972" 12.2286233110335 0.131542821971153 0.320178049297864 0.62535359443548 0.952969377899645
"MT_Pool_HQ_transcript/326695" 17.1911172052753 -0.385036053218855 0.251553287086085 0.0894394406686983 0.447879494267332
"MT_Pool_HQ_transcript/376787" 24.5735034473243 -0.48176558638718 0.52909605863192 0.151279191011139 0.599793389150781
"MT_Pool_HQ_transcript/264788" 12.965226302333 0.164156351755866 0.53404837203824 0.523558867706561 0.924286400772226
"MT_Pool_HQ_transcript/133652" 6.95235175750962 0.26490972762237 0.429556547272635 0.386311028846535 0.856464598168133
"MT_Pool_HQ_transcript/39269" 16.4279188586171 0.226574475364947 0.508677577718817 0.437526620803242 0.889187901586667
"MT_Pool_HQ_transcript/532" 14.7624357821803 0.00663795547445514 0.518837850022255 0.981603070849407 0.99864268799988
"MT_Pool_HQ_transcript/386842" 14.9953197721656 0.285277384065472 0.574955241827079 0.300442464320297 0.798343408938109
"MT_Pool_HQ_transcript/337772" 25.9466355523977 0.0662600406709526 0.556790655611333 0.722781862263392 0.971807293941947
"MT_Pool_HQ_transcript/383577" 40.2598358250044 -0.751828122411771 0.726511424496252 0.054050150633888 0.328643013215241
"MT_Pool_HQ_transcript/238160" 156.901359732565 -10.7100455868644 1.51729610433752 2.75754253783774e-16 2.44902219036907e-13
"MT_Pool_HQ_transcript/13712" 25.0163008954637 -0.0653350363815099 0.486154165675642 0.80772945213104 0.985641418810963
"MT_Pool_HQ_transcript/355668" 59.5246475359966 0.283072218838524 0.686536400398637 0.0143887528987317 0.127271504965565
"MT_Pool_HQ_transcript/392663" 35.5099976335978 -0.127279871266101 0.469621950345766 0.655676570820497 0.959536553989046
