"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/411143" 28.8244887957024 1.41318249367322 0.483421082130525 0.000117069385873377 0.0491082659861644
"MT_Pool_HQ_transcript/369924" 33.1342080462778 -1.11783316487895 0.318560382567413 1.68811827318835e-05 0.0221291204136578
"MT_Pool_HQ_transcript/371555" 231.548087686027 4.59338564440637 1.54466824334729 6.23388907182407e-05 0.0371050502207332
"MT_Pool_HQ_transcript/159248" 14.8548551630212 1.90884807782903 0.480444246865908 2.65135245511347e-06 0.00505540603577727
"MT_Pool_HQ_transcript/393433" 52.9456362827857 1.43785006147055 0.456361117516069 5.4642943398106e-05 0.0352563736113273
"MT_Pool_HQ_transcript/411444" 11.1269550771714 1.49645591585179 0.490584913362421 8.18315214009671e-05 0.0408651030919972
"MT_Pool_HQ_transcript/394594" 14.9320374251408 2.42425992887427 0.688021665514915 1.18565123186193e-05 0.0165785659580481
"MT_Pool_HQ_transcript/348877" 13.8249842592676 -1.50194190168793 0.479321712485779 6.05236822542985e-05 0.0371050502207332
"MT_Pool_HQ_transcript/307513" 189.81604051163 0.000976069721980377 0.033597701091596 9.47235629435748e-05 0.0453418589148216
"MT_Pool_HQ_transcript/400304" 27.4890726296361 2.20825948556551 0.760144968734997 0.000111201334315123 0.0481146286138385
"MT_Pool_HQ_transcript/401272" 17.3260906707769 -5.17509938388509 0.90855931275861 5.71528038922564e-10 1.19872290883619e-05
"MT_Pool_HQ_transcript/17551" 56.460841227842 1.4321536073192 0.482135435937309 9.51197574259632e-05 0.0453418589148216
"MT_Pool_HQ_transcript/283230" 37.2007903355199 2.26702976028281 0.693370146400589 3.51726842684485e-05 0.0288826633462089
"MT_Pool_HQ_transcript/387535" 12.7818040865004 1.47446852867973 0.465783814203146 5.16178364639998e-05 0.0352563736113273
"MT_Pool_HQ_transcript/387853" 47.9399211416549 -1.08076092275678 0.330348593787435 3.58038164871475e-05 0.0288826633462089
"MT_Pool_HQ_transcript/398323" 24.9030073229125 -1.62375488063563 0.432097679562306 6.32786553214453e-06 0.0102092808977846
"MT_Pool_HQ_transcript/356191" 24.4225339392896 -0.00544804249772416 0.0342294566472328 3.30579435751095e-05 0.0288826633462089
"MT_Pool_HQ_transcript/261823" 27.7976694264987 -0.00960133919757019 0.0354493616967234 4.21862594483828e-08 0.000205115574974329
"MT_Pool_HQ_transcript/373967" 12.1121992945918 -0.00584924518173174 0.0343251150266223 6.45490121020529e-05 0.0371050502207332
"MT_Pool_HQ_transcript/410094" 24.1255197379473 -0.00589039646849459 0.0343396591685683 2.87342561985602e-05 0.0288826633462089
"MT_Pool_HQ_transcript/377207" 13.1860240347773 -0.00185526662704116 0.0336565479732624 5.17100742928183e-05 0.0352563736113273
"MT_Pool_HQ_transcript/244317" 148.814482248287 0.00205067232554044 0.0336708035057273 8.28484330744115e-07 0.0019307367058919
"MT_Pool_HQ_transcript/399875" 24.5736102705181 5.9702283166316 1.27603991133699 0.000106225601022975 0.0481146286138385
